name,description,price,image,stock,category,group_key
Linkedin Career chính chủ 1 năm,Nâng cấp chính chủ - tài khoản trên 6 tháng và chưa từng mua gói,700000,https://logo.clearbit.com/linkedin.com,8,Năng suất,linkedin
Linkedin Business Premium chính chủ 1 năm,Nâng cấp chính chủ - tài khoản trên 6 tháng và chưa từng mua gói,1700000,https://logo.clearbit.com/linkedin.com,5,Năng suất,linkedin
Gemini Pro chính chủ 1 năm,Nâng cấp chính chủ - bao gồm GG AI Pro + 2TB Google One + GG Meet,400000,https://logo.clearbit.com/google.com,10,Năng suất,gemini
Gemini Pro 1 năm không bảo hành,Nâng cấp chính chủ - không bảo hành,200000,https://logo.clearbit.com/google.com,10,Năng suất,gemini
Gemini Add Fam 6 tháng,Nâng cấp gia đình - không cần pass mail cũng được,100000,https://logo.clearbit.com/google.com,15,Năng suất,gemini
Gemini Add Fam 1 năm,Nâng cấp gia đình - không cần pass mail cũng được,150000,https://logo.clearbit.com/google.com,15,Năng suất,gemini
Gemini Pro kèm YouTube Premium Add Fam 1 năm,Nâng cấp gia đình - chỉ dùng tại Việt Nam,550000,https://logo.clearbit.com/google.com,10,Năng suất,gemini
Google One 400GB Slot 1 năm,Thêm vào nhóm gia đình để sử dụng dung lượng,100000,https://logo.clearbit.com/google.com,15,Lưu trữ,google-one
Google One 2TB Slot 1 năm,Thêm vào nhóm gia đình để sử dụng dung lượng,150000,https://logo.clearbit.com/google.com,15,Lưu trữ,google-one
Google One 5TB Slot 1 năm,Thêm vào nhóm gia đình để sử dụng dung lượng,450000,https://logo.clearbit.com/google.com,10,Lưu trữ,google-one
Google One Fam 2TB cấp sẵn 1 năm,Tài khoản cấp sẵn - thêm được 5 thành viên khác,400000,https://logo.clearbit.com/google.com,8,Lưu trữ,google-one
OneDrive 1TB chính chủ 1 năm,Chỉ cần gửi địa chỉ mail - check mail tham gia nhóm,120000,https://logo.clearbit.com/microsoft.com,15,Lưu trữ,onedrive
Dropbox 10TB chính chủ 1 năm,Nâng cấp chính chủ - cần tài khoản,490000,https://logo.clearbit.com/dropbox.com,8,Lưu trữ,dropbox
iCloud 400GB chính chủ 6 tháng,Mời tham gia family qua mail hoặc iMessage,380000,https://logo.clearbit.com/apple.com,8,Lưu trữ,icloud
iCloud 400GB chính chủ 1 năm,Mời tham gia family qua mail hoặc iMessage,500000,https://logo.clearbit.com/apple.com,8,Lưu trữ,icloud
iCloud 800GB chính chủ 1 năm,Mời tham gia family qua mail hoặc iMessage,900000,https://logo.clearbit.com/apple.com,5,Lưu trữ,icloud
NordVPN 10 thiết bị cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,100000,https://logo.clearbit.com/nordvpn.com,15,VPN,nordvpn
NordVPN 1 thiết bị cấp sẵn 6 tháng,Tài khoản cấp sẵn - không đổi pass,140000,https://logo.clearbit.com/nordvpn.com,10,VPN,nordvpn
NordVPN 1 thiết bị cấp sẵn 1 năm,Tài khoản cấp sẵn - không đổi pass,150000,https://logo.clearbit.com/nordvpn.com,10,VPN,nordvpn
NordVPN 2-5 thiết bị cấp sẵn 6 tháng,Tài khoản cấp sẵn dùng riêng,229000,https://logo.clearbit.com/nordvpn.com,10,VPN,nordvpn
NordVPN 2-5 thiết bị cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,269000,https://logo.clearbit.com/nordvpn.com,10,VPN,nordvpn
ExpressVPN 1 thiết bị cấp sẵn 1 tháng,Tài khoản cấp sẵn - không đổi pass,25000,https://logo.clearbit.com/expressvpn.com,20,VPN,expressvpn
ExpressVPN 8 thiết bị cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,100000,https://logo.clearbit.com/expressvpn.com,15,VPN,expressvpn
PIA VPN cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,399000,https://logo.clearbit.com/privateinternetaccess.com,8,VPN,pia
HMA VPN 1 thiết bị 1 tháng,Key cấp sẵn dùng riêng - không dùng được iOS,20000,https://logo.clearbit.com/hidemyass.com,20,VPN,hma
HMA VPN 5 thiết bị cấp sẵn 1 tháng,Tài khoản cấp sẵn - dùng được iOS,50000,https://logo.clearbit.com/hidemyass.com,15,VPN,hma
HMA VPN 5 thiết bị cấp sẵn 1 năm,Tài khoản cấp sẵn - dùng được iOS,370000,https://logo.clearbit.com/hidemyass.com,10,VPN,hma
Hotspot Shield cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,100000,https://logo.clearbit.com/hotspotshield.com,15,VPN,hotspot-shield
Hotspot Shield cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,499000,https://logo.clearbit.com/hotspotshield.com,8,VPN,hotspot-shield
LastPass Cá nhân chính chủ 1 năm,Nâng cấp chính chủ hoặc tài khoản cấp sẵn dùng riêng,560000,https://logo.clearbit.com/lastpass.com,8,VPN,lastpass
LastPass Gia đình 5 thành viên 1 năm,Nâng cấp chính chủ - thêm được 5 thành viên,690000,https://logo.clearbit.com/lastpass.com,5,VPN,lastpass
1Password Cá nhân chính chủ 1 năm,Nâng cấp chính chủ hoặc tài khoản cấp sẵn dùng riêng,560000,https://logo.clearbit.com/1password.com,8,VPN,1password
1Password Gia đình 5 thành viên 1 năm,Nâng cấp chính chủ - thêm được 5 thành viên,720000,https://logo.clearbit.com/1password.com,5,VPN,1password
Kaspersky VPN 1 năm,Kích hoạt qua ultraview,290000,https://logo.clearbit.com/kaspersky.com,8,VPN,kaspersky
Kaspersky Premium chính chủ 1 năm,Add mail chính chủ của khách,279000,https://logo.clearbit.com/kaspersky.com,8,VPN,kaspersky
Windows 10/11 Pro Key Retail 1 máy,Key nhập trực tiếp vào máy - dùng lại được nhiều lần,80000,https://logo.clearbit.com/microsoft.com,30,Khác,windows
Windows 10/11 Pro Key OEM 1 máy,Key OEM - cố định trên 1 máy,65000,https://logo.clearbit.com/microsoft.com,30,Khác,windows
Vietmap Pro 1 năm,Gửi code kích hoạt tài khoản Vietmap - hàng chính hãng,390000,https://logo.clearbit.com/vietmap.vn,10,Khác,vietmap
Vietmap Pro 2 năm,Gửi code kích hoạt tài khoản Vietmap - hàng chính hãng,650000,https://logo.clearbit.com/vietmap.vn,8,Khác,vietmap
Chess Diamond chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,380000,https://logo.clearbit.com/chess.com,8,Khác,chess
Chess Platinum chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,330000,https://logo.clearbit.com/chess.com,8,Khác,chess
Discord Nitro chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,950000,https://logo.clearbit.com/discord.com,8,Khác,discord
Tinder Gold chính chủ 6 tháng,Nâng cấp chính chủ - cần SĐT đăng nhập và đã xác minh tích xanh,290000,https://logo.clearbit.com/tinder.com,8,Khác,tinder
Tinder Platinum chính chủ 6 tháng,Nâng cấp chính chủ - cần SĐT đăng nhập và đã xác minh tích xanh,370000,https://logo.clearbit.com/tinder.com,8,Khác,tinder
Bumble Premium chính chủ 3 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,200000,https://logo.clearbit.com/bumble.com,10,Khác,bumble
Bumble Premium chính chủ 6 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,290000,https://logo.clearbit.com/bumble.com,10,Khác,bumble
Retouch4me HEAL vĩnh viễn,Key cố định 1 thiết bị vĩnh viễn - bảo hành 1 năm,650000,https://logo.clearbit.com/retouch4me.com,5,Thiết kế,retouch4me
Retouch4me Dodge and Burn vĩnh viễn,Key cố định 1 thiết bị vĩnh viễn - bảo hành 1 năm,70000,https://logo.clearbit.com/retouch4me.com,10,Thiết kế,retouch4me
